0,0.11,-0.28,10.11
0.05,0.11,-0.27,10.08
0.1,0.1,-0.26,10.1
0.15,0.11,-0.27,10.08
0.2,0.11,-0.27,10.1
0.25,0.1,-0.26,10.08
0.3,0.1,-0.28,10.1
0.35,0.11,-0.27,10.09
0.4,0.11,-0.28,10.09
0.45,0.1,-0.3,10.1
0.5,0.11,-0.28,10.1
0.55,0.11,-0.26,10.12
0.6,0.11,-0.29,10.1
0.65,0.13,-0.28,10.09
0.7,5.92,-0.76,10.16
0.75,3.94,0.58,10.16
0.8,-4.75,0.11,10.17
0.85,-5.14,-1.43,10.07
0.9,-1.84,-0.09,10.08
0.95,-0.56,-0.21,10.1
1,0.12,-0.28,10.09
1.05,0.14,-0.29,10.1
1.1,0.1,-0.28,10.09
1.15,0.13,-0.29,10.09
1.2,0.14,-0.29,10.08
1.25,0.11,-0.29,10.09
1.3,0.11,-0.28,10.09
1.35,0.14,-0.3,10.09
1.4,0.11,-0.31,10.08
