time,x,y,z
0.012,-0.00,0.00,1.01
0.013,-0.00,0.00,1.01
0.013,-0.00,0.00,1.01
0.014,-0.00,-0.00,1.01
0.014,-0.00,-0.00,1.01
0.014,-0.00,-0.00,1.00
0.023,-0.00,-0.00,1.00
0.023,-0.00,-0.00,1.00
0.023,-0.00,-0.00,1.00
0.024,-0.00,-0.00,1.00
0.024,-0.00,-0.00,1.00
0.024,-0.00,-0.00,1.00
0.024,-0.00,-0.00,1.00
0.026,-0.00,-0.00,1.00
0.040,-0.00,-0.00,1.00
0.041,0.00,-0.00,1.00
0.041,-0.00,-0.00,1.01
0.041,0.00,-0.00,1.01
0.041,0.00,-0.00,1.01
0.042,0.00,-0.00,1.01
0.042,0.00,-0.00,1.01
0.042,0.00,-0.00,1.01
0.047,0.00,-0.00,1.01
0.047,0.00,-0.00,1.01
0.049,0.00,-0.00,1.01
0.053,0.00,-0.00,1.00
0.053,0.00,-0.00,1.00
0.055,0.00,-0.00,1.00
0.056,0.00,-0.00,1.00
0.058,0.00,-0.00,1.00
0.061,0.00,-0.00,1.00
0.066,0.00,-0.00,1.00
0.066,0.00,-0.00,1.00
0.069,0.00,0.00,1.01
0.069,0.00,0.00,1.01
0.071,0.00,0.00,1.01
0.073,0.00,-0.00,1.01
0.075,0.00,-0.00,1.01
0.076,0.00,-0.00,1.01
0.080,0.00,-0.00,1.01
0.081,0.00,-0.00,1.01
0.083,0.00,-0.00,1.00
0.085,0.00,-0.00,1.00
0.086,0.00,0.00,1.00
0.089,0.00,0.00,1.00
0.090,0.00,0.00,1.00
0.093,0.00,0.00,1.00
0.097,0.00,-0.00,1.00
0.098,0.00,-0.00,1.00
0.099,0.00,-0.00,1.00
0.100,0.00,-0.00,1.00
0.102,0.00,-0.00,1.00
0.105,0.00,0.00,1.00
0.107,0.00,0.00,1.00
0.108,0.00,0.00,1.01
0.110,0.00,0.00,1.01
0.114,0.00,0.00,1.01
0.115,0.00,0.00,1.01
0.117,0.00,0.00,1.01
0.119,0.00,0.00,1.01
0.121,0.00,0.00,1.01
0.123,0.00,0.00,1.01
0.124,0.00,0.00,1.01
0.126,0.00,0.00,1.01
0.131,0.00,0.00,1.01
0.132,0.00,0.00,1.01
0.133,0.00,0.00,1.01
0.135,0.00,0.00,1.01
0.137,0.00,0.00,1.00
0.139,0.00,0.00,1.00
0.140,0.00,0.00,1.00
0.142,0.00,0.00,1.00
0.147,0.00,0.00,1.00
0.148,0.00,0.00,1.00
0.149,0.00,0.00,1.00
0.151,0.00,0.00,1.01
0.153,0.00,0.00,1.01
0.155,0.00,0.00,1.01
0.157,0.00,0.00,1.01
0.158,0.00,0.00,1.01
0.160,0.00,0.00,1.01
0.174,0.00,0.00,1.01
0.174,0.00,0.00,1.01
0.174,0.00,0.00,1.01
0.174,0.00,0.00,1.01
0.174,0.00,0.00,1.01
0.175,0.00,0.00,1.01
0.175,0.00,0.00,1.01
0.176,0.00,-0.00,1.01
0.182,0.00,-0.00,1.01
0.182,0.00,-0.00,1.00
0.183,0.00,-0.00,1.00
0.185,0.00,-0.00,1.00
0.187,0.00,-0.00,1.00
0.189,0.00,-0.00,1.00
0.190,0.00,-0.00,1.00
0.193,0.00,-0.00,1.00
0.207,0.00,-0.00,1.00
0.207,0.00,-0.00,1.00
0.208,0.00,-0.00,1.00
0.218,0.00,-0.00,1.00
0.218,0.00,-0.00,1.01
0.219,0.00,-0.00,1.01
0.219,0.00,-0.00,1.01
0.219,0.00,-0.00,1.01
0.220,0.00,-0.00,1.01
0.220,0.00,-0.00,1.01
0.220,0.00,-0.00,1.01
0.221,0.00,-0.00,1.01
0.221,0.00,-0.00,1.01
0.221,0.00,-0.00,1.01
0.225,0.00,-0.00,1.01
0.225,0.00,-0.00,1.01
0.227,0.00,-0.00,1.00
0.234,0.00,-0.00,1.00
0.235,0.00,-0.00,1.00
0.235,0.00,-0.00,1.00
0.235,0.00,-0.00,1.00
0.237,0.00,-0.00,1.00
0.239,0.00,-0.00,1.00
0.240,0.00,0.00,1.00
0.242,0.00,0.00,1.00
0.244,0.00,0.00,1.00
0.248,0.00,0.00,1.00
0.249,0.00,0.00,1.01
0.251,0.00,0.00,1.01
0.253,0.00,0.00,1.01
0.255,0.00,0.00,1.01
0.257,0.00,0.00,1.01
0.259,0.00,0.00,1.01
0.260,0.00,0.00,1.01
0.265,0.00,0.00,1.01
0.265,0.00,0.00,1.00
0.267,0.00,0.00,0.99
0.269,0.01,0.00,0.97
0.271,0.01,0.00,0.95
0.273,0.01,0.00,0.93
0.275,0.01,0.00,0.93
0.277,0.01,0.00,0.96
0.283,0.00,0.00,1.00
0.283,-0.00,0.00,1.05
0.284,-0.00,0.00,1.07
0.285,-0.00,0.00,1.07
0.287,-0.00,0.00,1.05
0.290,-0.00,0.00,1.03
0.291,0.00,0.00,1.01
0.294,0.00,0.00,1.00
0.295,0.00,0.00,1.00
0.299,0.00,0.00,0.99
0.299,0.00,0.00,0.99
0.301,0.00,0.00,1.00
0.303,0.00,0.00,1.00
0.305,0.00,0.00,1.01
0.307,0.00,0.00,1.01
0.309,0.00,0.00,1.01
0.310,0.00,0.00,1.01
0.328,0.00,0.00,1.01
0.329,0.00,0.00,1.01
0.329,0.00,0.00,1.00
0.329,0.00,0.00,1.00
0.330,0.00,0.00,1.00
0.330,0.00,0.00,1.00
0.330,0.00,0.00,1.00
0.330,0.00,0.00,1.00
0.330,0.00,0.00,1.01
0.358,0.00,0.00,1.01
0.359,0.00,0.00,1.01
0.360,0.00,0.00,1.01
0.360,0.00,0.00,1.01
0.360,0.00,0.00,1.01
0.361,0.00,-0.00,1.01
0.361,0.00,-0.00,1.01
0.361,0.00,-0.00,1.01
0.361,0.00,-0.00,1.01
0.362,0.00,-0.00,1.01
0.362,0.00,-0.00,1.01
0.362,0.00,-0.00,1.01
0.363,-0.00,-0.00,1.01
0.363,-0.00,-0.00,1.01
0.363,0.00,-0.00,1.01
0.364,0.00,-0.00,1.01
0.369,0.00,-0.00,1.01
0.369,0.00,-0.00,1.01
0.370,0.00,-0.00,1.01
0.371,0.00,0.00,1.01
0.373,0.00,0.00,1.00
0.373,0.00,0.00,1.01
0.375,0.00,0.00,1.01
0.376,0.00,0.00,1.01
0.379,-0.00,0.00,1.01
0.392,-0.00,0.00,1.01
0.393,-0.00,0.00,1.01
0.394,-0.00,0.00,1.01
0.394,-0.00,0.00,1.01
0.394,-0.00,0.00,1.01
0.395,-0.00,0.00,1.01
0.395,-0.00,0.01,1.00
0.395,-0.00,0.01,1.00
0.409,-0.00,0.01,1.00
0.411,-0.00,0.01,1.00
0.425,-0.00,0.01,1.00
0.425,-0.00,0.01,1.00
0.425,-0.00,0.00,1.00
0.425,-0.00,0.00,1.00
0.426,-0.00,0.00,1.00
0.426,-0.00,0.00,1.00
0.426,-0.00,0.00,1.00
0.426,-0.00,0.00,1.00
0.426,-0.00,0.00,1.00
0.427,-0.00,0.00,1.00
0.427,-0.00,0.00,1.00
0.427,-0.00,0.00,1.00
0.427,-0.00,0.00,1.01
0.428,-0.00,0.00,1.01
0.436,-0.00,0.00,1.01
0.439,-0.00,0.01,1.01
0.439,-0.00,0.01,1.01
0.439,0.02,0.08,1.01
0.440,0.04,0.24,1.01
0.440,0.06,0.40,1.02
0.441,0.06,0.50,1.02
0.442,0.06,0.55,1.01
0.445,0.03,0.56,1.01
0.449,0.01,0.53,1.01
0.450,-0.02,0.49,1.01
0.451,-0.04,0.44,1.01
0.453,-0.05,0.40,1.01
0.456,-0.06,0.36,1.01
0.457,-0.07,0.32,1.01
0.459,-0.06,0.30,1.01
0.461,-0.06,0.27,1.01
0.463,-0.05,0.26,1.01
0.471,-0.04,0.25,1.01
0.472,-0.04,0.25,1.00
0.472,-0.03,0.25,1.01
0.472,-0.03,0.25,1.01
0.473,-0.02,0.26,1.01
0.475,-0.02,0.26,1.01
0.477,-0.02,0.27,1.01
0.479,-0.02,0.28,1.01
0.481,-0.02,0.29,1.01
0.483,-0.01,0.29,1.01
0.485,-0.01,0.30,1.01
0.487,-0.01,0.30,1.01
0.489,-0.01,0.30,1.01
0.490,-0.01,0.30,1.01
0.492,-0.01,0.30,1.01
0.494,-0.01,0.30,1.01
0.498,-0.01,0.30,1.01
0.501,-0.01,0.29,1.01
0.503,-0.01,0.29,1.01
0.503,-0.01,0.28,1.01
0.505,-0.01,0.27,1.01
0.506,-0.00,0.26,1.01
0.509,-0.00,0.25,1.00
0.511,0.00,0.25,1.01
0.513,0.01,0.25,1.01
0.516,0.01,0.24,1.01
0.517,0.01,0.24,1.01
0.519,0.01,0.23,1.01
0.520,0.01,0.22,1.01
0.523,0.00,0.21,1.01
0.525,0.00,0.21,1.01
0.527,0.00,0.20,1.01
0.529,0.00,0.19,1.01
0.532,0.00,0.18,1.01
0.533,0.00,0.18,1.01
0.535,0.00,0.18,1.01
0.537,0.00,0.19,1.01
0.538,0.01,0.20,1.00
0.540,0.01,0.21,1.00
0.542,0.01,0.21,1.00
0.545,0.01,0.22,1.00
0.549,0.01,0.22,1.01
0.550,0.01,0.23,1.01
0.551,0.01,0.23,1.00
0.553,0.01,0.23,1.01
0.555,0.01,0.23,1.01
0.557,0.01,0.23,1.01
0.558,0.02,0.23,1.00
0.560,0.02,0.23,1.01
0.563,0.02,0.23,1.01
0.565,0.02,0.24,1.01
0.567,0.03,0.24,1.01
0.569,0.03,0.24,1.01
0.571,0.03,0.24,1.01
0.573,0.03,0.24,1.01
0.575,0.03,0.25,1.01
0.577,0.03,0.26,1.01
0.579,0.03,0.27,1.00
0.585,0.03,0.26,1.01
0.585,0.03,0.26,1.01
0.586,0.03,0.27,1.01
0.587,0.02,0.28,1.01
0.589,0.02,0.29,1.01
0.591,0.02,0.30,1.01
0.593,0.01,0.30,1.01
0.595,0.01,0.31,1.01
0.610,0.01,0.31,1.01
0.611,0.01,0.31,1.01
0.621,0.00,0.31,1.01
0.621,-0.00,0.32,1.01
0.622,-0.01,0.32,1.01
0.622,-0.02,0.32,1.00
0.622,-0.02,0.32,1.01
0.622,-0.02,0.31,1.01
0.622,-0.03,0.30,1.01
0.622,-0.03,0.29,1.01
0.623,-0.04,0.29,1.01
0.623,-0.04,0.29,1.01
0.623,-0.04,0.28,1.00
0.623,-0.04,0.28,1.01
0.625,-0.04,0.29,1.01
0.627,-0.04,0.29,1.01
0.629,-0.04,0.29,1.00
0.636,-0.04,0.29,1.00
0.637,-0.04,0.28,1.01
0.637,-0.04,0.27,1.01
0.637,-0.03,0.27,1.01
0.639,-0.03,0.26,1.01
0.641,-0.03,0.26,1.01
0.643,-0.02,0.25,1.01
0.645,-0.02,0.25,1.01
0.648,-0.02,0.24,1.02
0.649,-0.02,0.23,1.02
0.651,-0.02,0.22,1.01
0.653,-0.02,0.21,1.01
0.655,-0.02,0.20,1.01
0.657,-0.02,0.19,1.01
0.658,-0.02,0.18,1.01
0.660,-0.01,0.17,1.01
0.663,-0.01,0.17,1.01
0.665,-0.01,0.17,1.00
0.669,-0.01,0.16,1.00
0.670,-0.01,0.15,1.00
0.671,-0.00,0.15,1.00
0.673,0.00,0.15,1.00
0.676,0.00,0.15,1.01
0.677,0.00,0.15,1.01
0.679,-0.00,0.16,1.01
0.681,-0.00,0.16,1.00
0.683,-0.01,0.17,1.00
0.686,-0.01,0.17,1.01
0.687,-0.01,0.17,1.01
0.689,-0.02,0.18,1.01
0.691,-0.02,0.19,1.01
0.693,-0.02,0.19,1.01
0.694,-0.03,0.19,1.01
0.698,-0.03,0.19,1.01
0.700,-0.03,0.18,1.01
0.701,-0.04,0.17,1.01
0.703,-0.04,0.16,1.01
0.705,-0.04,0.15,1.01
0.707,-0.05,0.14,1.00
0.709,-0.05,0.13,1.00
0.711,-0.05,0.11,1.01
0.713,-0.05,0.10,1.01
0.716,-0.05,0.10,1.00
0.718,-0.05,0.08,1.01
0.719,-0.05,0.07,1.01
0.722,-0.06,0.06,1.00
0.723,-0.06,0.06,1.01
0.725,-0.06,0.05,1.01
0.727,-0.06,0.04,1.00
0.729,-0.06,0.03,1.00
0.735,-0.06,0.02,1.00
0.735,-0.06,0.00,1.00
0.735,-0.06,-0.01,1.01
0.737,-0.05,-0.02,1.01
0.739,-0.05,-0.02,1.00
0.741,-0.05,-0.03,1.01
0.743,-0.05,-0.04,1.01
0.745,-0.05,-0.05,1.01
0.747,-0.04,-0.07,1.01
0.759,-0.04,-0.08,1.00
0.759,-0.03,-0.09,1.00
0.760,-0.03,-0.10,1.00
0.760,-0.02,-0.11,1.00
0.760,-0.01,-0.12,1.00
0.760,-0.01,-0.13,1.00
0.761,-0.01,-0.14,1.01
0.763,-0.01,-0.14,1.00
0.767,-0.00,-0.15,1.00
0.768,-0.00,-0.16,1.00
0.771,-0.00,-0.16,1.00
0.772,0.00,-0.16,1.00
0.773,0.01,-0.16,1.00
0.774,0.00,-0.15,1.00
0.777,0.00,-0.14,1.00
0.779,-0.00,-0.13,1.00
0.783,-0.00,-0.13,1.00
0.784,-0.01,-0.12,1.00
0.785,-0.01,-0.12,1.00
0.788,-0.02,-0.13,1.00
0.789,-0.02,-0.15,1.01
0.791,-0.03,-0.17,1.00
0.793,-0.03,-0.18,1.01
0.795,-0.02,-0.20,1.00
0.798,-0.02,-0.21,1.00
0.803,-0.02,-0.22,1.00
0.815,-0.02,-0.22,1.00
0.815,-0.01,-0.22,1.00
0.816,-0.01,-0.22,1.00
