time,x,y,z
0.005,0.006,-0.017,1.002
0.005,0.002,-0.020,0.999
0.005,0.002,-0.022,0.998
0.007,0.000,-0.022,0.999
0.010,0.000,-0.022,1.001
0.011,-0.002,-0.022,0.999
0.014,-0.001,-0.020,1.001
0.016,-0.003,-0.019,1.004
0.018,-0.003,-0.014,1.004
0.021,-0.004,-0.012,1.002
0.023,-0.003,-0.010,1.006
0.026,-0.001,-0.007,1.004
0.028,0.002,-0.004,1.005
0.031,0.001,-0.003,1.001
0.033,0.005,0.000,1.003
0.035,0.005,0.001,1.002
0.038,0.006,0.002,1.005
0.040,0.007,0.001,1.005
0.044,0.008,0.000,1.003
0.045,0.009,-0.003,0.999
0.049,0.010,-0.005,0.997
0.050,0.009,-0.010,0.998
0.052,0.009,-0.013,1.001
0.055,0.008,-0.014,1.001
0.057,0.006,-0.018,1.000
0.060,0.005,-0.019,1.000
0.062,0.002,-0.021,0.998
0.064,-0.001,-0.022,1.000
0.067,-0.000,-0.022,1.000
0.069,-0.002,-0.023,0.998
0.072,-0.003,-0.021,0.994
0.074,-0.003,-0.016,1.000
0.078,-0.002,-0.015,1.008
0.079,-0.003,-0.011,1.000
0.081,-0.001,-0.008,1.003
0.084,-0.000,-0.007,1.006
0.086,0.001,-0.002,1.002
0.089,0.003,-0.002,1.000
0.091,0.006,0.001,1.006
0.093,0.007,0.002,1.001
0.096,0.009,0.003,1.001
0.098,0.007,0.000,1.002
0.101,0.009,-0.000,1.003
0.103,0.009,-0.003,1.001
0.105,0.009,-0.004,1.001
0.108,0.008,-0.009,0.998
0.111,0.008,-0.010,1.001
0.112,0.009,-0.016,1.002
0.115,0.006,-0.014,1.000
0.117,0.013,0.006,0.999
0.120,0.025,0.039,1.002
0.122,0.045,0.088,1.003
0.125,0.061,0.134,1.004
0.127,0.062,0.153,1.006
0.129,0.056,0.156,1.006
0.132,0.052,0.152,1.006
0.139,0.045,0.150,1.001
0.139,0.038,0.143,1.005
0.139,0.039,0.130,0.998
0.141,0.033,0.129,1.009
0.145,0.033,0.122,1.022
0.146,0.024,0.099,0.998
0.149,0.015,0.077,1.003
0.151,0.015,0.068,0.997
0.154,0.021,0.062,1.003
0.156,0.024,0.060,1.011
0.158,0.031,0.066,1.001
0.161,0.024,0.055,0.990
0.163,0.018,0.047,1.008
0.165,0.028,0.055,1.003
0.168,0.065,0.086,0.995
0.170,0.026,0.118,1.002
0.173,-0.001,0.105,1.007
0.175,0.009,0.116,0.975
0.178,0.020,0.129,1.040
0.180,0.073,0.179,1.011
0.182,0.037,0.169,0.993
0.185,0.011,0.173,0.992
0.187,0.004,0.160,0.996
0.190,0.010,0.142,0.999
0.192,0.028,0.160,1.010
0.194,0.024,0.129,1.017
0.197,0.017,0.131,0.975
0.200,0.001,0.119,1.052
0.202,0.030,0.134,0.960
0.204,0.024,0.126,1.046
0.206,0.021,0.113,1.005
0.209,0.033,0.103,0.989
0.212,0.028,0.103,0.977
0.214,0.020,0.086,1.048
0.216,0.028,0.107,0.988
0.218,0.025,0.101,0.952
0.221,0.031,0.113,1.008
0.224,0.018,0.108,1.061
0.228,0.023,0.116,1.000
0.228,0.029,0.137,0.932
0.230,0.016,0.153,1.051
0.234,0.032,0.177,1.038
0.235,0.045,0.143,0.921
0.238,0.003,0.124,1.066
0.240,0.029,0.136,0.963
0.242,0.013,0.127,1.055
0.245,0.032,0.146,0.943
0.247,0.010,0.119,1.007
0.250,-0.001,0.117,1.032
0.252,0.013,0.148,0.965
0.255,-0.002,0.153,1.036
0.257,0.012,0.154,1.033
0.259,0.004,0.148,0.974
0.262,0.001,0.143,0.972
0.264,-0.016,0.124,1.066
0.269,-0.009,0.128,0.976
0.269,-0.032,0.092,0.998
0.271,-0.036,0.117,1.066
0.274,-0.024,0.097,0.925
0.276,-0.051,0.079,1.003
0.280,-0.065,0.080,1.065
0.281,-0.037,0.086,0.938
0.283,-0.048,0.066,1.054
0.286,-0.037,0.082,1.008
0.288,-0.057,0.060,0.939
0.291,-0.063,0.031,1.055
0.293,-0.045,0.073,0.898
0.296,-0.064,0.046,1.108
0.298,-0.049,0.069,0.951
0.301,-0.042,0.028,1.067
0.303,-0.042,0.032,0.957
0.305,-0.051,0.022,0.999
0.307,-0.055,0.026,1.049
0.310,-0.051,0.004,0.973
0.312,-0.060,0.009,0.975
0.315,-0.074,-0.006,1.078
0.317,-0.063,0.014,0.975
0.320,-0.065,-0.010,0.988
0.322,-0.088,-0.009,1.042
0.325,-0.077,-0.012,0.966
0.327,-0.082,-0.006,0.989
0.329,-0.076,-0.045,1.012
0.332,-0.086,-0.014,1.018
0.335,-0.058,-0.008,0.981
0.337,-0.068,-0.011,0.996
0.340,-0.083,-0.052,0.969
0.341,-0.079,-0.038,1.064
0.344,-0.065,-0.028,0.890
0.346,-0.080,-0.033,1.080
0.348,-0.064,0.002,1.003
0.351,-0.061,-0.002,1.009
0.353,-0.064,0.031,0.936
0.356,-0.072,-0.015,1.106
0.358,-0.067,0.005,0.900
0.360,-0.071,0.007,1.025
