time,x,y,z
0.008,0.004,-0.008,1.001
0.008,0.001,-0.009,1.002
0.008,0.000,-0.010,1.000
0.008,-0.001,-0.010,1.001
0.011,-0.000,-0.010,1.003
0.012,-0.002,-0.011,1.002
0.015,-0.001,-0.009,0.999
0.017,-0.002,-0.011,1.001
0.019,-0.001,-0.011,1.000
0.022,-0.000,-0.010,1.002
0.024,-0.001,-0.010,1.001
0.027,-0.001,-0.009,1.000
0.029,-0.001,-0.012,1.000
0.031,-0.000,-0.011,1.000
0.034,-0.003,-0.010,1.002
0.036,-0.000,-0.010,1.000
0.038,-0.001,-0.009,1.000
0.041,0.000,-0.010,1.001
0.044,0.000,-0.010,1.001
0.046,-0.000,-0.010,1.002
0.048,-0.001,-0.009,1.001
0.050,0.001,-0.011,0.999
0.054,-0.000,-0.010,1.000
0.056,-0.001,-0.009,1.002
0.058,0.001,-0.010,1.001
0.060,0.000,-0.009,1.001
0.063,-0.001,-0.010,0.999
0.065,-0.001,-0.011,1.000
0.067,-0.001,-0.009,1.001
0.070,-0.001,-0.009,1.000
0.072,-0.001,-0.009,1.001
0.075,-0.002,-0.009,1.001
0.078,-0.002,-0.009,1.001
0.079,-0.002,-0.010,1.002
0.082,-0.001,-0.010,1.001
0.084,-0.001,-0.012,1.000
0.087,-0.001,-0.010,1.000
0.089,-0.001,-0.011,1.001
0.092,0.000,-0.010,1.000
0.094,-0.001,-0.011,1.000
0.096,0.000,-0.010,1.000
0.100,0.000,-0.011,1.000
0.101,-0.002,-0.011,1.001
0.104,0.000,-0.011,1.000
0.106,-0.000,-0.012,1.000
0.108,-0.000,-0.012,1.001
0.111,0.001,-0.010,1.002
0.113,-0.001,-0.010,1.001
0.115,0.001,-0.012,1.001
0.118,0.001,-0.016,1.000
0.122,0.007,-0.024,1.001
0.128,0.012,-0.037,1.000
0.128,0.018,-0.050,1.000
0.128,0.023,-0.054,1.003
0.130,0.025,-0.053,1.004
0.133,0.024,-0.056,1.003
0.135,0.027,-0.070,1.004
0.137,0.031,-0.078,0.995
0.140,0.039,-0.079,1.004
0.142,0.039,-0.079,1.000
0.145,0.038,-0.075,1.002
0.147,0.039,-0.078,1.000
0.149,0.043,-0.077,1.000
0.152,0.042,-0.071,0.998
0.154,0.048,-0.075,0.994
0.157,0.049,-0.073,1.004
0.159,0.049,-0.070,0.996
0.161,0.049,-0.072,0.996
0.164,0.051,-0.066,1.004
0.167,0.049,-0.064,0.997
0.169,0.043,-0.061,1.002
0.171,0.041,-0.063,0.992
0.173,0.034,-0.065,1.005
0.176,0.036,-0.075,0.996
0.178,0.039,-0.066,0.992
0.181,0.040,-0.069,0.997
0.183,0.044,-0.062,1.000
0.185,0.048,-0.064,0.995
0.188,0.047,-0.072,1.006
0.191,0.055,-0.068,0.992
0.193,0.063,-0.067,1.002
0.195,0.072,-0.075,1.014
0.197,0.069,-0.072,1.019
0.201,0.059,-0.079,0.977
0.202,0.046,-0.081,0.993
0.205,0.041,-0.083,1.013
0.208,0.037,-0.079,1.000
0.209,0.029,-0.068,0.998
0.212,0.039,-0.052,0.989
0.214,0.040,-0.052,1.005
0.217,0.051,-0.056,1.005
0.219,0.054,-0.070,0.992
0.222,0.042,-0.084,1.018
0.227,0.050,-0.087,0.989
0.228,0.043,-0.083,1.014
0.229,0.041,-0.081,0.986
0.231,0.030,-0.081,1.013
0.234,0.038,-0.093,0.976
0.236,0.039,-0.082,1.013
0.238,0.046,-0.077,1.027
0.241,0.063,-0.075,0.949
0.243,0.039,-0.072,1.053
0.246,0.046,-0.078,0.971
0.248,0.053,-0.078,1.013
0.250,0.079,-0.056,1.036
0.253,0.107,-0.058,0.952
0.263,0.097,-0.055,1.031
0.263,0.098,-0.067,1.004
0.263,0.086,-0.076,0.948
0.264,0.076,-0.088,1.057
0.265,0.097,-0.091,0.995
0.268,0.102,-0.100,0.975
0.270,0.080,-0.115,1.027
0.272,0.081,-0.131,0.954
0.275,0.071,-0.117,1.030
0.277,0.081,-0.100,1.000
0.280,0.075,-0.101,0.980
0.282,0.059,-0.092,0.982
0.284,0.067,-0.093,1.047
0.287,0.053,-0.104,0.956
0.289,0.040,-0.092,1.051
0.292,0.054,-0.083,0.946
0.294,0.068,-0.072,1.019
0.296,0.071,-0.065,1.041
0.300,0.076,-0.054,0.964
0.301,0.061,-0.052,1.020
0.303,0.064,-0.062,1.010
0.306,0.068,-0.085,0.960
0.308,0.073,-0.071,1.054
0.311,0.083,-0.095,0.951
0.313,0.073,-0.090,1.054
0.315,0.080,-0.084,0.963
0.318,0.058,-0.103,1.034
0.320,0.071,-0.101,0.975
0.324,0.075,-0.102,0.999
0.325,0.076,-0.099,1.045
0.327,0.076,-0.092,0.932
0.330,0.037,-0.094,1.029
0.332,0.047,-0.076,1.027
0.335,0.054,-0.074,0.919
0.337,0.033,-0.055,1.141
0.340,0.052,-0.056,0.864
0.342,0.055,-0.067,1.074
0.344,0.051,-0.065,1.058
0.347,0.064,-0.072,0.880
0.349,0.035,-0.061,1.065
0.351,0.058,-0.065,0.973
0.354,0.047,-0.064,1.004
0.357,0.054,-0.070,0.988
0.359,0.043,-0.053,1.055
0.361,0.060,-0.065,0.957
0.365,0.060,-0.073,1.003
0.366,0.054,-0.059,1.011
0.370,0.045,-0.064,1.029
0.371,0.057,-0.055,0.955
0.373,0.027,-0.050,1.025
0.376,0.019,-0.042,0.987
0.378,0.035,-0.057,0.940
0.381,0.030,-0.083,1.087
0.383,0.031,-0.053,0.957
0.385,0.021,-0.061,1.026
0.388,0.036,-0.030,0.979
0.392,0.027,-0.028,1.008
0.393,0.015,-0.015,1.015
0.395,0.017,-0.022,0.951
0.398,0.003,-0.008,1.073
0.400,0.054,-0.014,0.907
0.404,0.033,-0.014,1.064
0.405,0.050,-0.031,0.974
0.407,0.045,-0.030,1.011
0.410,0.007,-0.041,1.011
0.412,0.037,-0.056,0.927
0.414,0.038,-0.049,1.075
0.417,0.038,-0.041,1.003
0.419,0.053,-0.055,0.910
0.421,0.024,-0.042,1.109
0.424,0.043,-0.038,0.938
0.426,0.031,-0.040,1.025
0.429,0.041,-0.057,0.976
0.431,0.019,-0.048,0.999
0.433,0.016,-0.050,1.063
0.436,0.038,-0.063,0.883
0.438,0.016,-0.055,1.085
0.441,-0.000,-0.039,1.020
0.443,0.015,-0.051,0.900
0.445,-0.002,-0.044,1.161
0.448,0.039,-0.051,0.853
0.450,0.003,-0.032,1.049
0.453,-0.008,-0.028,1.068
0.455,0.018,-0.035,0.895
0.458,0.001,-0.029,1.071
0.460,0.002,-0.042,0.987
0.463,0.005,-0.032,0.950
0.465,0.012,-0.030,1.072
0.468,0.021,-0.016,0.995
0.470,0.024,-0.027,0.916
0.472,0.014,-0.038,1.076
0.474,0.016,-0.057,0.971
0.478,0.010,-0.041,1.016
0.479,0.010,-0.058,1.016
0.482,0.030,-0.051,0.993
0.484,0.032,-0.053,1.002
0.487,-0.007,-0.042,0.987
0.489,-0.024,-0.044,1.046
0.492,0.017,-0.022,0.972
0.494,0.013,0.001,1.022
0.496,-0.006,-0.030,0.937
0.500,-0.018,-0.040,1.082
0.501,-0.006,-0.026,0.950
0.504,-0.005,0.015,1.000
0.506,-0.014,-0.005,1.038
0.508,0.007,-0.012,0.978
0.510,0.002,-0.009,1.017
0.513,0.001,-0.001,0.978
0.516,0.012,0.003,1.026
0.518,0.014,-0.000,0.972
0.520,0.032,0.014,1.044
0.522,0.033,-0.003,0.964
0.526,-0.001,-0.003,0.981
0.528,-0.018,0.003,1.091
0.530,-0.001,0.001,0.913
0.532,-0.014,0.005,0.996
0.535,-0.020,0.016,1.068
0.537,0.024,0.002,0.905
0.539,-0.025,-0.003,1.055
0.542,-0.006,-0.000,1.014
0.544,0.019,0.007,0.951
0.547,0.004,0.003,1.053
0.549,-0.012,-0.010,1.013
0.551,0.012,-0.036,0.936
0.554,-0.012,-0.029,1.067
0.556,0.014,-0.022,0.971
0.559,-0.010,-0.007,0.981
0.561,-0.018,-0.032,0.996
0.563,-0.023,-0.004,1.066
0.566,0.002,-0.015,0.934
0.569,-0.013,0.008,1.020
0.571,-0.022,0.008,1.016
0.573,-0.029,0.002,1.003
0.575,-0.030,-0.012,0.973
0.578,-0.056,0.005,1.055
0.584,-0.017,-0.002,0.980
0.584,-0.023,0.007,0.997
0.586,-0.027,0.004,0.999
0.588,-0.029,0.030,1.018
0.590,-0.030,0.021,0.989
0.593,-0.033,0.009,0.994
0.595,-0.030,0.002,0.996
0.597,-0.029,0.004,1.007
0.600,-0.022,0.014,1.026
0.602,-0.028,-0.000,0.942
