time,x,y,z
0.005,-0.000,-0.004,1.001
0.006,0.003,-0.002,1.005
0.006,0.004,0.001,1.004
0.008,0.004,0.000,1.000
0.011,0.007,0.001,1.002
0.013,0.006,0.001,1.004
0.017,0.008,-0.001,1.002
0.018,0.008,-0.002,1.001
0.021,0.009,-0.006,0.998
0.023,0.007,-0.009,0.997
0.025,0.008,-0.011,1.000
0.028,0.006,-0.016,1.001
0.030,0.005,-0.017,1.001
0.033,0.001,-0.020,1.003
0.035,0.000,-0.021,1.001
0.037,-0.001,-0.023,1.007
0.040,-0.003,-0.023,1.005
0.042,-0.007,-0.022,0.995
0.045,-0.007,-0.019,1.000
0.047,-0.004,-0.020,1.008
0.050,-0.004,-0.018,1.007
0.052,-0.004,-0.013,1.002
0.055,-0.004,-0.009,1.002
0.056,-0.003,-0.007,1.004
0.059,-0.001,-0.004,1.002
0.061,0.002,-0.001,1.002
0.064,0.004,0.000,1.003
0.067,0.006,0.002,1.002
0.069,0.008,0.000,1.004
0.071,0.007,0.000,1.001
0.073,0.009,0.000,1.000
0.076,0.011,-0.002,0.999
0.078,0.007,-0.005,1.004
0.081,0.009,-0.008,1.001
0.084,0.006,-0.013,0.997
0.085,0.007,-0.014,0.999
0.094,0.003,-0.018,1.004
0.094,0.002,-0.019,1.003
0.094,-0.001,-0.021,1.002
0.095,-0.002,-0.022,1.004
0.097,-0.005,-0.023,1.003
0.100,-0.005,-0.022,1.003
0.103,-0.006,-0.020,1.002
0.105,-0.007,-0.020,1.000
0.107,-0.005,-0.017,1.003
0.111,-0.005,-0.012,1.002
0.112,-0.003,-0.009,1.004
0.114,-0.003,-0.006,1.002
0.117,0.001,-0.003,1.003
0.119,0.002,-0.003,1.002
0.122,0.004,0.001,1.005
0.124,0.007,0.003,1.007
0.126,0.009,0.001,1.005
0.129,0.012,0.001,0.995
0.131,0.024,-0.001,1.001
0.134,0.060,-0.001,1.008
0.136,0.144,0.005,0.987
0.138,0.235,0.004,0.991
0.141,0.217,-0.005,1.009
0.145,0.183,-0.014,1.009
0.146,0.149,-0.020,1.004
0.148,0.138,-0.028,1.006
0.150,0.142,-0.035,1.011
0.153,0.165,-0.044,1.009
0.156,0.192,-0.046,0.983
0.158,0.216,-0.041,0.996
0.160,0.230,-0.036,1.015
0.162,0.228,-0.036,1.016
0.165,0.238,-0.036,1.011
0.168,0.239,-0.025,0.986
0.170,0.245,-0.012,1.015
0.172,0.230,-0.029,1.025
0.174,0.185,-0.034,1.002
0.178,0.189,-0.026,0.983
0.179,0.214,-0.010,0.976
0.182,0.158,-0.018,1.020
0.184,0.136,-0.025,1.006
0.187,0.140,-0.018,1.027
0.189,0.137,-0.019,1.009
0.191,0.184,-0.006,0.962
0.194,0.153,-0.015,1.018
0.196,0.134,-0.018,0.995
0.199,0.118,-0.025,1.044
0.201,0.159,-0.024,0.960
0.203,0.147,-0.041,0.976
0.206,0.137,-0.047,1.029
0.208,0.173,-0.041,1.016
0.213,0.147,-0.035,0.994
0.213,0.162,-0.035,0.938
0.216,0.159,-0.033,1.010
0.218,0.194,-0.035,1.060
0.220,0.186,-0.023,1.069
0.223,0.176,-0.024,0.947
0.225,0.207,-0.020,0.931
0.227,0.228,-0.001,1.041
0.230,0.246,-0.006,0.988
0.232,0.218,-0.004,1.106
0.235,0.287,0.017,0.990
0.237,0.225,0.013,1.048
0.241,0.270,0.023,0.889
0.242,0.277,0.025,1.027
0.245,0.249,0.011,1.020
0.247,0.243,-0.009,1.002
0.249,0.279,-0.004,0.975
0.252,0.260,-0.011,1.036
0.254,0.246,-0.033,1.004
0.257,0.224,-0.046,1.042
0.259,0.228,-0.036,1.005
0.261,0.228,-0.044,0.964
0.264,0.227,-0.047,1.000
0.266,0.241,-0.048,0.961
0.269,0.242,-0.055,1.072
0.271,0.272,-0.056,0.955
0.274,0.243,-0.069,1.085
0.276,0.267,-0.065,0.943
0.279,0.235,-0.070,1.049
0.281,0.239,-0.044,0.942
0.284,0.213,-0.049,1.017
0.285,0.214,-0.039,0.999
0.288,0.186,-0.039,1.031
0.291,0.156,-0.036,0.966
0.293,0.099,-0.056,0.992
0.295,0.099,-0.049,1.038
0.297,0.132,-0.034,0.973
0.300,0.114,-0.037,1.035
0.302,0.207,-0.024,0.939
0.305,0.184,-0.008,1.106
0.308,0.217,-0.017,0.956
0.309,0.218,-0.005,1.014
0.314,0.253,-0.006,0.999
0.314,0.246,-0.017,0.948
0.317,0.254,-0.027,1.007
0.319,0.211,-0.040,0.993
0.321,0.138,-0.057,1.045
0.324,0.151,-0.050,0.954
0.329,0.080,-0.056,1.051
0.329,0.090,-0.042,0.991
0.331,0.053,-0.032,1.089
0.333,0.051,-0.023,0.907
0.336,-0.004,-0.027,1.064
0.338,0.035,-0.012,0.976
0.341,0.037,-0.002,1.016
0.343,0.014,0.013,1.015
0.346,0.037,0.027,0.902
0.348,-0.022,0.016,1.045
0.351,0.025,0.028,0.983
0.353,0.029,0.033,1.022
0.355,0.034,0.037,1.014
0.358,0.064,0.050,0.982
0.360,0.048,0.032,1.050
0.362,0.054,0.023,1.024
0.365,0.055,0.022,1.007
0.368,0.036,0.017,1.003
0.370,0.024,0.017,0.937
0.372,0.022,0.005,0.908
0.374,-0.006,-0.002,1.060
0.377,0.011,-0.007,1.000
0.380,0.005,-0.000,1.036
0.382,0.035,0.014,1.069
0.384,0.112,0.039,0.967
0.386,0.067,0.020,1.116
0.389,0.126,0.039,0.939
0.391,0.125,0.041,0.918
0.394,0.066,0.006,1.021
0.396,0.097,0.018,0.995
0.398,0.085,0.009,0.985
0.402,0.067,0.006,1.086
0.403,0.105,-0.001,0.951
0.406,0.071,-0.020,1.038
0.408,0.080,-0.010,0.989
0.410,0.125,0.014,0.992
0.414,0.118,0.005,0.988
0.415,0.130,0.002,0.952
0.418,0.082,-0.006,1.111
0.420,0.115,0.011,0.971
0.423,0.184,0.033,0.935
0.425,0.085,0.016,1.068
0.427,0.097,0.015,0.938
0.430,0.103,0.014,1.022
0.432,0.112,0.028,0.995
0.436,0.140,0.033,1.015
0.437,0.124,0.027,1.057
0.439,0.111,0.034,1.016
0.442,0.120,0.038,1.044
0.444,0.073,0.011,0.979
0.448,0.075,0.013,1.032
0.449,0.117,0.025,0.969
0.452,0.084,0.021,1.016
0.454,0.084,0.004,0.999
0.456,0.090,0.012,1.000
0.461,0.053,-0.009,1.000
0.461,0.035,-0.005,0.977
0.464,-0.001,-0.023,0.981
0.466,-0.032,-0.022,0.987
0.469,-0.047,-0.008,1.053
0.471,-0.026,-0.004,0.996
0.473,0.009,0.012,1.021
0.477,-0.015,0.009,1.045
0.478,-0.054,-0.001,1.002
0.481,-0.053,0.001,1.013
0.483,-0.059,-0.004,0.919
0.485,-0.100,-0.018,0.929
0.488,-0.101,-0.016,1.070
0.490,-0.103,-0.023,0.976
0.492,-0.142,-0.031,1.009
0.495,-0.102,-0.013,1.015
0.498,-0.142,-0.022,1.074
0.500,-0.090,-0.003,0.933
0.503,-0.100,-0.001,1.008
0.504,-0.141,-0.014,1.028
0.507,-0.055,0.010,0.959
0.509,-0.051,0.006,1.023
0.512,-0.065,0.004,1.004
0.514,-0.004,0.020,0.983
0.516,0.019,0.022,1.010
0.519,0.050,0.021,1.009
0.521,0.035,-0.005,1.013
0.524,0.058,-0.002,1.031
0.526,0.087,0.001,0.962
0.528,0.061,-0.012,0.947
0.531,0.017,-0.032,0.999
0.533,-0.008,-0.041,1.030
0.537,0.003,-0.016,1.074
0.538,0.027,-0.006,1.033
0.540,0.056,0.013,1.010
0.543,-0.012,-0.007,1.010
0.545,-0.049,-0.022,0.954
0.548,-0.083,-0.022,0.974
0.550,-0.052,-0.016,0.952
0.554,-0.029,0.000,0.989
0.555,-0.009,-0.002,1.037
0.557,0.092,-0.003,0.954
0.562,0.144,0.005,1.048
0.562,0.138,-0.012,1.023
0.565,0.109,-0.041,0.974
0.569,0.038,-0.055,1.046
0.570,0.030,-0.039,0.976
0.572,0.004,-0.048,1.015
0.575,-0.040,-0.056,0.981
0.577,-0.055,-0.058,0.979
0.579,-0.064,-0.057,0.952
0.583,-0.088,-0.042,1.003
0.584,-0.089,-0.022,1.070
0.586,-0.021,0.008,1.004
0.589,-0.052,0.012,1.059
0.591,-0.034,0.004,0.993
0.594,-0.056,0.001,0.977
0.596,-0.100,-0.016,1.016
0.598,-0.071,-0.011,0.932
0.601,-0.082,-0.006,1.036
0.604,-0.034,0.000,0.975
0.606,-0.041,-0.004,0.957
0.608,-0.053,-0.019,1.023
0.610,-0.057,-0.031,1.003
0.613,0.000,-0.010,0.967
0.615,-0.029,-0.027,1.062
0.618,0.000,-0.021,0.969
0.620,-0.030,-0.020,1.055
0.622,-0.047,-0.023,1.036
0.626,-0.004,-0.006,1.036
0.627,-0.058,-0.022,1.016
0.630,-0.037,-0.006,0.984
0.632,0.059,0.025,0.935
0.634,-0.007,0.001,1.041
0.637,0.063,0.025,0.958
0.639,0.018,0.001,1.007
0.642,0.051,0.011,0.978
0.644,0.037,0.010,1.113
0.646,0.111,0.018,0.943
0.649,0.107,0.014,1.027
0.651,0.033,-0.004,1.029
0.654,0.023,-0.014,0.942
0.656,-0.096,-0.049,1.044
0.660,-0.091,-0.053,0.970
0.661,-0.120,-0.040,1.028
0.663,-0.089,-0.017,0.973
0.666,-0.183,-0.049,1.012
0.668,-0.187,-0.041,1.041
0.671,-0.103,-0.013,0.933
0.673,-0.168,-0.019,1.049
0.675,-0.169,-0.018,0.964
0.678,-0.203,-0.022,1.028
0.680,-0.200,-0.014,1.045
0.683,-0.138,-0.006,0.926
0.685,-0.186,-0.014,0.993
0.687,-0.129,0.011,1.028
0.690,-0.070,0.023,0.952
0.693,-0.079,0.003,1.079
0.695,-0.036,0.003,0.940
0.698,-0.100,-0.016,1.077
0.699,-0.088,-0.017,0.992
0.702,-0.124,-0.028,0.972
0.704,-0.134,-0.040,0.958
0.707,-0.193,-0.054,1.048
0.709,-0.244,-0.066,0.983
0.711,-0.286,-0.057,1.060
0.714,-0.300,-0.054,0.961
0.717,-0.349,-0.057,1.024
0.719,-0.370,-0.064,0.916
0.721,-0.413,-0.057,1.052
0.724,-0.418,-0.058,0.973
0.727,-0.395,-0.052,1.015
0.728,-0.403,-0.050,0.911
0.731,-0.395,-0.055,1.055
0.733,-0.374,-0.059,0.968
0.736,-0.390,-0.038,1.014
0.738,-0.355,-0.028,0.979
0.740,-0.343,-0.032,1.032
0.743,-0.328,-0.035,0.964
0.745,-0.337,-0.034,1.014
0.748,-0.329,-0.025,1.016
0.750,-0.358,-0.033,0.967
0.753,-0.363,-0.043,0.983
0.755,-0.391,-0.046,1.021
0.757,-0.402,-0.045,1.027
0.761,-0.417,-0.033,0.979
0.762,-0.425,-0.032,0.987
0.765,-0.457,-0.050,0.999
0.767,-0.473,-0.041,1.003
0.769,-0.472,-0.042,0.957
0.772,-0.467,-0.018,1.061
0.774,-0.396,-0.021,0.931
0.776,-0.448,-0.037,1.047
0.779,-0.437,-0.033,0.965
0.781,-0.433,-0.045,0.991
0.784,-0.425,-0.036,1.031
0.786,-0.397,-0.040,0.968
0.789,-0.402,-0.043,1.019
0.791,-0.376,-0.025,1.002
0.794,-0.350,-0.013,0.993
0.796,-0.316,0.009,1.006
0.798,-0.213,0.040,1.006
0.801,-0.094,0.062,1.015
0.803,-0.029,-0.001,0.977
0.806,0.005,-0.005,1.039
0.811,-0.001,-0.001,0.984
0.811,0.000,-0.004,0.996
0.813,0.006,-0.001,1.006
0.815,0.005,-0.000,0.997
0.818,0.006,-0.000,1.001
0.820,0.012,0.000,1.013
0.822,0.010,-0.001,0.995
0.825,0.009,-0.007,1.007
0.828,0.001,-0.023,1.003
0.830,-0.005,-0.028,0.999
0.832,-0.021,-0.054,0.999
0.834,-0.051,-0.105,1.003
0.837,-0.091,-0.151,0.991
0.839,-0.096,-0.168,1.007
0.842,-0.088,-0.185,1.005
0.844,-0.127,-0.193,0.974
0.846,-0.139,-0.194,1.020
0.849,-0.145,-0.174,0.983
0.852,-0.154,-0.151,1.000
0.854,-0.176,-0.150,1.011
0.856,-0.179,-0.143,0.987
0.858,-0.179,-0.129,1.007
0.862,-0.204,-0.130,0.997
0.863,-0.204,-0.127,0.998
0.866,-0.183,-0.119,1.009
0.868,-0.209,-0.145,0.997
0.870,-0.232,-0.151,0.969
0.873,-0.225,-0.149,1.029
0.875,-0.240,-0.164,0.983
0.878,-0.219,-0.150,0.997
0.880,-0.206,-0.141,0.978
0.884,-0.221,-0.154,1.013
0.885,-0.228,-0.163,0.994
0.887,-0.211,-0.170,0.996
0.890,-0.196,-0.173,1.011
0.892,-0.185,-0.163,0.987
0.895,-0.178,-0.164,0.990
0.897,-0.143,-0.159,1.033
0.899,-0.176,-0.174,0.943
0.902,-0.152,-0.168,1.051
0.904,-0.180,-0.192,0.960
0.907,-0.145,-0.174,1.026
0.909,-0.142,-0.160,0.972
0.911,-0.153,-0.167,0.990
0.914,-0.138,-0.168,1.063
0.918,-0.135,-0.155,0.937
0.919,-0.128,-0.154,1.029
