time,x,y,z
0.007,0.012,-0.004,1.000
0.008,0.012,-0.008,1.001
0.008,0.012,-0.012,1.002
0.009,0.010,-0.015,1.002
0.012,0.010,-0.019,1.002
0.014,0.008,-0.020,1.002
0.016,0.005,-0.022,1.000
0.018,0.003,-0.024,1.002
0.022,0.002,-0.024,1.003
0.023,0.001,-0.025,1.003
0.026,0.000,-0.023,1.002
0.028,0.000,-0.021,1.004
0.030,0.002,-0.019,1.005
0.033,0.003,-0.017,1.007
0.035,0.004,-0.012,1.006
0.038,0.005,-0.007,1.006
0.040,0.010,-0.007,1.006
0.042,0.005,-0.002,1.001
0.045,0.001,0.002,1.000
0.047,0.003,0.002,1.000
0.050,0.012,-0.000,1.002
0.052,0.016,0.000,1.003
0.055,0.012,-0.001,1.001
0.057,0.010,-0.001,0.999
0.059,0.010,-0.006,0.999
0.062,0.013,-0.011,1.000
0.064,0.012,-0.013,1.001
0.067,0.010,-0.015,1.000
0.069,0.008,-0.019,1.001
0.071,0.006,-0.021,1.000
0.074,0.004,-0.022,1.003
0.076,0.005,-0.025,1.001
0.079,0.001,-0.025,1.002
0.081,0.000,-0.023,1.003
0.083,-0.000,-0.023,1.004
0.086,-0.000,-0.020,1.004
0.089,0.001,-0.018,1.004
0.091,0.001,-0.016,1.003
0.093,0.002,-0.011,1.004
0.095,0.004,-0.010,1.003
0.098,0.008,-0.007,1.002
0.100,0.014,-0.012,1.002
0.103,0.020,-0.016,1.001
0.105,0.024,-0.021,1.000
0.107,0.026,-0.016,1.000
0.110,0.027,-0.014,1.000
0.113,0.028,-0.017,0.998
0.116,0.026,-0.014,1.000
0.117,0.020,-0.015,1.000
0.119,0.014,-0.011,0.999
0.122,0.009,-0.016,1.000
0.124,0.011,-0.021,0.999
0.127,0.012,-0.031,1.001
0.129,0.014,-0.048,1.003
0.131,0.012,-0.066,1.002
0.134,0.016,-0.097,1.000
0.136,0.016,-0.119,0.999
0.139,0.016,-0.125,1.004
0.141,0.012,-0.123,1.001
0.143,0.009,-0.113,1.002
0.146,0.011,-0.122,1.006
0.148,0.013,-0.131,1.005
0.151,0.015,-0.119,1.008
0.153,0.007,-0.090,1.009
0.156,-0.004,-0.042,1.009
0.158,-0.020,-0.007,1.007
0.160,-0.019,0.003,0.995
0.163,-0.011,0.004,0.994
0.165,-0.004,-0.033,0.990
0.168,0.003,-0.066,1.000
0.170,0.002,-0.093,1.003
0.172,0.002,-0.127,1.005
0.175,-0.001,-0.176,0.989
0.179,0.002,-0.211,1.001
0.180,0.006,-0.232,0.997
0.182,0.009,-0.240,0.987
0.185,0.008,-0.239,1.006
0.187,0.007,-0.245,1.019
0.190,0.009,-0.252,0.989
0.192,0.030,-0.226,1.001
0.194,0.036,-0.215,1.004
0.196,0.051,-0.206,0.996
0.199,0.046,-0.253,0.980
0.201,0.044,-0.271,1.022
0.204,0.038,-0.242,1.003
0.206,0.068,-0.266,0.993
0.209,0.090,-0.226,1.018
