time,x,y,z
0.008,0.004,-0.001,1.004
0.008,0.005,0.001,1.000
0.008,0.006,-0.000,1.001
0.008,0.007,0.000,0.999
0.010,0.006,-0.001,1.005
0.012,0.009,-0.003,1.001
0.015,0.009,-0.006,1.002
0.017,0.007,-0.008,1.000
0.020,0.005,-0.011,0.999
0.022,0.003,-0.015,0.998
0.024,0.002,-0.018,0.998
0.026,0.001,-0.018,0.999
0.029,-0.003,-0.021,1.000
0.032,-0.002,-0.022,1.001
0.034,-0.005,-0.022,0.999
0.036,-0.006,-0.023,1.001
0.039,-0.006,-0.024,1.000
0.041,-0.006,-0.019,1.004
0.044,-0.006,-0.013,1.000
0.046,-0.006,-0.012,1.003
0.048,-0.004,-0.009,1.002
0.051,-0.002,-0.007,1.003
0.054,0.001,-0.004,1.002
0.056,0.001,-0.003,1.000
0.058,0.003,0.000,1.001
0.060,0.005,0.002,1.001
0.063,0.005,-0.001,1.002
0.065,0.007,0.001,1.000
0.068,0.006,-0.001,1.000
0.070,0.008,-0.002,1.000
0.072,0.007,-0.005,1.000
0.075,0.007,-0.009,0.999
0.077,0.005,-0.012,1.000
0.080,0.003,-0.014,0.998
0.082,0.002,-0.017,1.000
0.085,-0.001,-0.019,0.999
0.089,-0.004,-0.020,1.001
0.089,-0.004,-0.021,1.001
0.092,-0.004,-0.023,0.999
0.094,-0.004,-0.022,1.002
0.097,-0.005,-0.021,1.002
0.099,-0.006,-0.017,1.004
0.101,-0.005,-0.017,1.000
0.104,-0.005,-0.012,1.003
0.106,-0.002,-0.010,1.001
0.108,-0.001,-0.006,1.003
0.111,-0.000,-0.004,1.002
0.113,0.001,-0.002,1.002
0.116,0.004,-0.001,1.001
0.118,0.004,0.000,1.000
0.121,0.006,0.000,1.001
0.123,0.006,0.000,1.002
0.125,0.007,-0.001,1.001
0.128,0.007,-0.002,0.999
0.130,0.007,-0.003,0.999
0.133,0.006,-0.008,0.997
0.135,0.004,-0.011,0.998
0.137,0.004,-0.015,0.999
0.140,0.000,-0.018,0.998
0.142,-0.000,-0.017,1.001
0.145,-0.003,-0.021,0.998
0.147,-0.004,-0.021,0.999
0.149,-0.006,-0.023,0.999
0.152,-0.006,-0.023,1.002
0.155,-0.006,-0.020,1.001
0.157,-0.007,-0.018,1.003
0.159,-0.007,-0.016,1.001
0.161,-0.006,-0.012,1.002
0.164,-0.003,-0.009,1.003
0.166,-0.004,-0.006,1.004
0.169,-0.001,-0.003,1.001
0.171,0.002,-0.003,1.002
0.173,0.003,-0.001,1.002
0.176,0.003,0.001,1.001
0.178,0.005,0.001,1.000
0.181,0.006,0.000,0.999
0.183,0.007,-0.001,1.000
0.185,0.007,-0.003,1.000
0.188,0.008,-0.008,0.998
0.190,0.006,-0.008,0.997
0.193,0.004,-0.013,0.998
0.195,0.004,-0.017,0.998
0.197,0.002,-0.021,1.001
0.200,0.001,-0.024,0.998
0.202,-0.005,-0.018,0.997
0.205,-0.010,-0.023,0.994
0.207,0.002,-0.025,1.000
0.212,-0.005,-0.036,1.005
0.212,-0.005,-0.027,1.005
0.215,-0.006,-0.023,1.001
0.217,-0.007,-0.025,1.004
0.219,-0.012,-0.022,0.999
0.222,-0.011,-0.033,1.006
0.224,-0.012,-0.047,1.010
0.226,-0.022,-0.061,1.003
0.229,-0.034,-0.076,0.993
0.231,-0.034,-0.104,0.991
0.234,-0.041,-0.147,0.997
0.236,-0.052,-0.181,0.997
0.238,-0.060,-0.216,0.990
0.241,-0.066,-0.254,0.993
0.244,-0.065,-0.268,1.002
0.246,-0.067,-0.271,0.995
0.248,-0.063,-0.289,0.980
0.250,-0.054,-0.303,1.015
0.253,-0.060,-0.318,0.971
0.256,-0.055,-0.307,0.994
0.258,-0.046,-0.304,1.004
0.260,-0.039,-0.288,0.990
0.263,-0.024,-0.248,1.016
0.265,-0.015,-0.221,0.994
0.267,-0.011,-0.206,0.984
0.270,-0.020,-0.197,1.019
0.272,-0.029,-0.187,0.975
0.275,-0.019,-0.180,1.043
0.278,-0.022,-0.167,0.957
0.279,-0.026,-0.147,1.019
0.282,-0.020,-0.146,1.012
0.284,-0.029,-0.142,0.966
0.287,-0.022,-0.140,1.032
0.290,-0.029,-0.161,0.993
0.292,-0.035,-0.161,0.916
0.294,-0.015,-0.143,1.137
0.296,-0.017,-0.170,0.947
0.299,-0.012,-0.144,0.985
0.301,-0.023,-0.152,0.999
0.304,-0.037,-0.197,0.958
0.306,-0.030,-0.164,1.073
0.308,-0.016,-0.155,0.952
0.312,-0.020,-0.162,0.954
0.313,-0.021,-0.140,1.050
0.316,-0.019,-0.151,0.976
0.318,-0.015,-0.140,1.044
0.320,-0.005,-0.151,0.955
0.323,-0.018,-0.147,0.967
0.325,-0.005,-0.132,1.077
0.328,0.008,-0.139,0.984
0.330,0.013,-0.116,0.983
0.333,0.023,-0.107,1.022
0.335,0.019,-0.144,0.982
0.337,0.020,-0.130,1.044
0.340,0.038,-0.145,0.951
0.342,0.036,-0.163,1.049
0.352,0.051,-0.155,0.967
0.352,0.049,-0.149,0.985
0.352,0.052,-0.156,1.046
0.352,0.059,-0.143,0.970
0.354,0.054,-0.137,1.029
0.357,0.063,-0.131,0.978
0.359,0.055,-0.131,0.996
0.361,0.046,-0.147,0.980
0.364,0.037,-0.166,1.037
0.366,0.034,-0.166,0.985
0.369,0.012,-0.180,0.966
0.371,0.016,-0.158,1.045
0.373,-0.005,-0.184,0.965
0.377,-0.002,-0.170,1.020
0.379,-0.005,-0.169,1.019
0.381,-0.013,-0.174,0.903
0.383,-0.030,-0.191,1.112
0.386,-0.007,-0.167,0.973
0.388,-0.007,-0.126,0.949
0.390,-0.029,-0.149,1.005
0.393,-0.027,-0.142,1.052
0.395,-0.041,-0.149,0.904
0.397,-0.048,-0.161,1.046
0.400,-0.039,-0.160,0.991
0.402,-0.052,-0.198,0.952
0.405,-0.060,-0.224,1.038
0.407,-0.053,-0.196,0.972
0.409,-0.034,-0.183,1.014
0.413,-0.052,-0.226,0.939
0.414,-0.027,-0.193,1.075
0.417,0.001,-0.110,1.006
0.419,0.011,-0.102,1.004
0.422,0.015,-0.105,0.997
0.424,0.014,-0.089,0.988
0.426,0.018,-0.114,1.011
0.429,0.044,-0.110,0.998
0.431,0.039,-0.083,1.011
0.435,0.020,-0.128,0.971
0.436,0.036,-0.114,1.048
0.438,0.039,-0.106,0.958
0.441,0.057,-0.090,0.978
0.443,0.040,-0.115,0.949
0.446,0.051,-0.081,1.162
0.448,0.045,-0.120,0.843
0.450,0.047,-0.125,1.060
0.453,0.047,-0.152,1.044
0.455,0.055,-0.145,0.929
0.458,0.054,-0.115,1.007
0.460,0.075,-0.107,1.107
0.462,0.071,-0.164,0.832
0.465,0.065,-0.108,1.183
0.470,0.082,-0.138,0.943
0.470,0.085,-0.134,0.988
0.472,0.069,-0.118,1.053
0.474,0.081,-0.117,0.994
0.477,0.075,-0.108,1.002
0.481,0.075,-0.117,0.913
0.482,0.071,-0.105,1.047
0.485,0.064,-0.093,1.006
0.496,0.060,-0.122,0.999
0.496,0.044,-0.143,0.961
0.496,0.050,-0.152,1.068
0.496,0.046,-0.138,0.921
0.497,0.038,-0.133,1.052
0.499,0.045,-0.101,0.967
0.502,0.019,-0.123,1.012
0.504,0.034,-0.109,1.011
0.506,0.014,-0.147,0.973
0.509,-0.010,-0.105,1.064
0.511,0.018,-0.121,0.956
0.513,0.002,-0.143,0.955
0.516,-0.001,-0.092,1.071
0.518,0.002,-0.120,0.972
0.520,0.001,-0.113,1.004
0.523,-0.006,-0.089,1.046
0.525,-0.032,-0.157,0.915
0.527,-0.038,-0.107,1.067
0.530,-0.030,-0.119,0.972
0.532,-0.056,-0.119,1.044
0.536,-0.036,-0.097,0.938
0.537,-0.051,-0.092,0.953
0.539,-0.057,-0.085,1.128
0.542,-0.057,-0.104,0.902
0.544,-0.072,-0.098,0.972
0.547,-0.069,-0.044,1.030
0.549,-0.078,-0.076,0.939
0.551,-0.082,-0.049,1.017
0.554,-0.078,-0.068,0.921
0.557,-0.068,-0.058,1.137
0.561,-0.059,-0.068,0.857
0.562,-0.068,-0.048,1.097
0.564,-0.061,-0.034,1.053
0.566,-0.045,-0.049,0.955
0.569,-0.052,-0.037,1.003
0.574,-0.038,-0.048,1.056
0.574,-0.041,-0.039,1.033
0.580,-0.047,-0.039,0.874
0.580,-0.044,-0.010,1.116
0.582,-0.049,-0.020,0.950
0.583,-0.046,-0.012,1.018
0.585,-0.045,-0.017,1.007
0.588,-0.059,-0.022,0.949
0.595,-0.059,-0.004,1.015
0.595,-0.051,-0.026,1.009
0.598,-0.050,-0.045,0.928
0.598,-0.036,-0.028,1.111
0.602,-0.015,-0.059,0.895
0.603,-0.017,-0.081,1.074
0.605,0.012,-0.054,1.004
0.607,0.011,-0.059,0.975
0.611,0.025,-0.060,1.012
0.614,0.019,-0.054,0.961
0.615,0.015,-0.102,1.020
0.619,0.034,-0.049,1.004
0.619,0.034,-0.054,1.003
0.623,0.043,-0.048,0.992
0.626,0.031,-0.041,1.021
0.626,0.041,-0.048,1.002
0.629,0.026,-0.035,0.963
0.634,0.041,-0.025,1.083
0.635,0.028,-0.041,0.938
0.639,0.018,-0.007,0.995
0.639,0.032,0.023,1.093
0.643,0.039,0.006,0.927
0.643,0.037,0.003,1.044
0.645,0.030,0.011,0.980
0.648,0.037,0.011,1.013
0.653,0.032,0.037,0.954
0.653,0.035,0.047,1.048
0.658,0.032,0.038,1.002
0.658,0.027,0.053,0.972
0.662,0.011,0.056,0.994
0.663,0.004,0.068,1.037
0.665,-0.011,0.076,0.900
0.667,-0.008,0.085,1.121
0.672,-0.024,0.061,0.855
0.672,-0.031,0.063,1.101
0.677,-0.021,0.055,0.995
0.678,-0.025,0.065,1.008
0.681,-0.021,0.051,0.975
0.682,-0.020,0.039,1.029
0.684,-0.008,0.047,1.003
0.686,-0.003,0.059,0.965
0.689,0.010,0.086,1.082
0.695,0.032,0.067,0.915
0.695,0.038,0.054,1.048
0.701,0.049,0.069,1.048
0.701,0.053,0.065,0.934
0.701,0.041,0.081,1.098
0.704,0.065,0.097,0.949
0.706,0.051,0.113,0.997
0.708,0.047,0.128,1.032
0.715,0.048,0.119,0.969
0.715,0.029,0.117,0.984
0.717,0.038,0.143,1.063
0.719,0.038,0.145,0.935
0.722,0.041,0.137,1.059
0.723,0.042,0.139,0.940
0.728,0.029,0.138,0.993
0.728,0.045,0.165,1.075
0.734,0.044,0.177,0.915
0.734,0.044,0.216,1.102
0.737,0.040,0.219,0.897
0.737,0.029,0.262,1.100
0.739,0.036,0.268,0.960
0.742,0.049,0.291,1.003
0.744,0.054,0.281,1.033
0.747,0.052,0.305,0.974
0.750,0.054,0.320,1.010
0.755,0.059,0.340,1.079
0.755,0.061,0.345,0.933
0.758,0.061,0.371,0.995
0.760,0.074,0.358,1.067
0.762,0.071,0.361,0.948
0.763,0.073,0.356,1.001
0.766,0.073,0.363,1.032
